043   KJD   ['P', 'I', 'N', 'D', 'U', 'F', 'X', 'H', 'B', 'J', 'K', 'L', 'V', 'C', 'O', 'A', 'Q', 'R', 'S', 'T', 'E', 'M', 'W', 'G', 'Y', 'Z']   6
043   VCT   ['A', 'B', 'P', 'D', 'E', 'T', 'G', 'H', 'I', 'L', 'U', 'J', 'R', 'N', 'O', 'C', 'Q', 'M', 'Z', 'F', 'K', 'V', 'W', 'X', 'Y', 'S']   6
043   VCT   ['A', 'B', 'D', 'C', 'N', 'F', 'G', 'H', 'I', 'L', 'U', 'J', 'M', 'E', 'O', 'W', 'Q', 'R', 'T', 'S', 'K', 'V', 'P', 'X', 'Y', 'Z']   6
043   VCT   ['A', 'B', 'O', 'D', 'N', 'F', 'G', 'H', 'I', 'L', 'U', 'J', 'M', 'E', 'C', 'W', 'Q', 'R', 'S', 'Y', 'K', 'V', 'P', 'X', 'T', 'Z']   6
043   VCT   ['A', 'B', 'S', 'T', 'N', 'F', 'G', 'H', 'I', 'L', 'U', 'J', 'M', 'E', 'O', 'W', 'Q', 'R', 'C', 'D', 'K', 'V', 'P', 'X', 'Y', 'Z']   6
043   VCT   ['A', 'B', 'Y', 'D', 'N', 'F', 'G', 'H', 'I', 'L', 'U', 'J', 'M', 'E', 'T', 'W', 'Q', 'R', 'S', 'O', 'K', 'V', 'P', 'X', 'C', 'Z']   6
043   VMP   ['A', 'R', 'P', 'D', 'E', 'F', 'M', 'H', 'I', 'Z', 'K', 'X', 'G', 'N', 'O', 'C', 'V', 'B', 'S', 'T', 'U', 'Q', 'W', 'L', 'Y', 'J']   6
103   HUS   ['A', 'B', 'O', 'D', 'R', 'I', 'G', 'H', 'F', 'Z', 'K', 'L', 'U', 'N', 'C', 'P', 'T', 'E', 'S', 'Q', 'M', 'V', 'W', 'X', 'Y', 'J']   6
103   KUP   ['C', 'B', 'A', 'X', 'M', 'F', 'K', 'U', 'V', 'J', 'G', 'L', 'E', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'H', 'I', 'W', 'D', 'Y', 'Z']   6
104   CDO   ['A', 'C', 'B', 'X', 'E', 'F', 'P', 'H', 'T', 'J', 'Q', 'L', 'M', 'N', 'O', 'G', 'K', 'Z', 'S', 'I', 'U', 'V', 'W', 'D', 'Y', 'R']   6
104   KJS   ['C', 'B', 'A', 'D', 'E', 'U', 'G', 'Q', 'I', 'J', 'K', 'S', 'M', 'N', 'O', 'P', 'H', 'R', 'L', 'T', 'F', 'X', 'W', 'V', 'Z', 'Y']   6
120   MLF   ['A', 'B', 'C', 'E', 'D', 'F', 'G', 'H', 'I', 'Q', 'T', 'U', 'P', 'X', 'O', 'M', 'J', 'R', 'S', 'K', 'L', 'V', 'W', 'N', 'Y', 'Z']   6
120   RWK   ['A', 'B', 'C', 'D', 'F', 'E', 'G', 'I', 'H', 'Z', 'X', 'R', 'O', 'N', 'M', 'P', 'Q', 'L', 'S', 'T', 'U', 'V', 'W', 'K', 'Y', 'J']   6
120   RWK   ['Z', 'B', 'C', 'D', 'E', 'F', 'G', 'I', 'H', 'J', 'X', 'R', 'O', 'N', 'M', 'Y', 'Q', 'L', 'S', 'T', 'U', 'V', 'W', 'K', 'P', 'A']   6
120   SMO   ['A', 'H', 'C', 'D', 'P', 'F', 'R', 'B', 'I', 'J', 'Z', 'O', 'M', 'N', 'L', 'E', 'Q', 'G', 'S', 'U', 'T', 'V', 'W', 'X', 'Y', 'K']   6
123   KLA   ['Q', 'B', 'C', 'E', 'D', 'F', 'J', 'H', 'Z', 'G', 'K', 'L', 'M', 'N', 'O', 'P', 'A', 'R', 'T', 'S', 'V', 'U', 'W', 'X', 'Y', 'I']   6
123   KLA   ['Q', 'B', 'N', 'E', 'D', 'F', 'J', 'H', 'Z', 'G', 'K', 'L', 'M', 'C', 'O', 'P', 'A', 'R', 'S', 'T', 'V', 'U', 'W', 'X', 'Y', 'I']   6
124   NUC   ['A', 'Z', 'D', 'C', 'E', 'F', 'K', 'H', 'I', 'J', 'G', 'S', 'M', 'X', 'O', 'P', 'Y', 'R', 'L', 'T', 'U', 'V', 'W', 'N', 'Q', 'B']   6
124   RQQ   ['R', 'B', 'E', 'I', 'C', 'F', 'G', 'H', 'D', 'J', 'K', 'L', 'M', 'N', 'T', 'S', 'Z', 'A', 'P', 'O', 'U', 'V', 'W', 'X', 'Y', 'Q']   6
124   WAT   ['A', 'B', 'C', 'D', 'E', 'T', 'M', 'J', 'Z', 'H', 'K', 'W', 'G', 'N', 'O', 'P', 'Q', 'R', 'S', 'F', 'U', 'X', 'L', 'V', 'Y', 'I']   6
124   WAT   ['A', 'B', 'Y', 'D', 'E', 'F', 'M', 'J', 'Z', 'H', 'K', 'W', 'G', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'X', 'L', 'V', 'C', 'I']   6
130   CTD   ['A', 'B', 'C', 'T', 'G', 'U', 'E', 'P', 'K', 'J', 'I', 'L', 'M', 'N', 'O', 'H', 'Q', 'R', 'S', 'D', 'F', 'V', 'W', 'Z', 'Y', 'X']   6
130   HUS   ['A', 'B', 'U', 'D', 'X', 'F', 'S', 'H', 'J', 'I', 'K', 'L', 'M', 'N', 'O', 'V', 'Q', 'T', 'G', 'R', 'C', 'P', 'W', 'E', 'Y', 'Z']   6
130   NYG   ['A', 'B', 'Y', 'D', 'E', 'F', 'Z', 'H', 'P', 'M', 'K', 'T', 'J', 'N', 'U', 'I', 'Q', 'R', 'S', 'L', 'O', 'V', 'W', 'X', 'C', 'G']   6
132   EEY   ['A', 'B', 'X', 'D', 'M', 'F', 'G', 'V', 'I', 'J', 'K', 'L', 'E', 'T', 'O', 'Q', 'P', 'R', 'U', 'N', 'S', 'H', 'W', 'C', 'Y', 'Z']   6
132   FIF   ['A', 'B', 'D', 'C', 'E', 'F', 'G', 'Q', 'M', 'J', 'K', 'Y', 'I', 'N', 'O', 'W', 'H', 'U', 'S', 'T', 'R', 'V', 'P', 'X', 'L', 'Z']   6
132   HTX   ['A', 'U', 'C', 'D', 'E', 'F', 'M', 'H', 'W', 'Q', 'K', 'L', 'G', 'N', 'O', 'P', 'J', 'R', 'T', 'S', 'B', 'X', 'I', 'V', 'Y', 'Z']   6
132   OKI   ['A', 'R', 'C', 'D', 'H', 'F', 'I', 'E', 'G', 'J', 'K', 'L', 'X', 'P', 'U', 'N', 'Q', 'B', 'S', 'T', 'O', 'V', 'W', 'M', 'Y', 'Z']   6
132   UIL   ['A', 'Q', 'C', 'D', 'L', 'F', 'V', 'M', 'I', 'J', 'K', 'E', 'H', 'N', 'O', 'P', 'B', 'U', 'Z', 'T', 'R', 'G', 'W', 'X', 'Y', 'S']   6
132   VVL   ['A', 'B', 'N', 'D', 'E', 'F', 'K', 'H', 'I', 'J', 'G', 'X', 'M', 'C', 'O', 'Y', 'Z', 'R', 'S', 'V', 'U', 'T', 'W', 'L', 'P', 'Q']   6
132   VVL   ['A', 'B', 'O', 'D', 'E', 'F', 'K', 'H', 'I', 'J', 'G', 'X', 'M', 'N', 'C', 'Y', 'Z', 'R', 'T', 'S', 'U', 'V', 'W', 'L', 'P', 'Q']   6
132   VVL   ['A', 'B', 'S', 'D', 'E', 'F', 'K', 'H', 'I', 'J', 'G', 'X', 'M', 'N', 'T', 'Y', 'Z', 'R', 'C', 'O', 'U', 'V', 'W', 'L', 'P', 'Q']   6
132   VVL   ['A', 'B', 'V', 'D', 'E', 'F', 'K', 'H', 'I', 'J', 'G', 'X', 'M', 'T', 'O', 'Y', 'Z', 'R', 'S', 'N', 'U', 'C', 'W', 'L', 'P', 'Q']   6
132   XUC   ['P', 'B', 'C', 'H', 'L', 'F', 'G', 'D', 'U', 'J', 'K', 'E', 'Z', 'N', 'O', 'A', 'Q', 'X', 'S', 'T', 'I', 'V', 'W', 'R', 'Y', 'M']   6
134   ETP   ['A', 'X', 'S', 'D', 'R', 'F', 'G', 'H', 'I', 'J', 'K', 'Y', 'W', 'N', 'O', 'P', 'Q', 'E', 'C', 'Z', 'U', 'V', 'M', 'B', 'L', 'T']   6
134   GMQ   ['C', 'Q', 'A', 'D', 'F', 'E', 'G', 'V', 'L', 'J', 'K', 'I', 'M', 'N', 'O', 'P', 'B', 'X', 'S', 'T', 'U', 'H', 'W', 'R', 'Y', 'Z']   6
134   HMS   ['R', 'L', 'D', 'C', 'E', 'Z', 'G', 'H', 'I', 'J', 'K', 'B', 'M', 'N', 'Q', 'P', 'O', 'A', 'S', 'X', 'U', 'V', 'W', 'T', 'Y', 'F']   6
134   KLU   ['H', 'B', 'C', 'D', 'E', 'G', 'F', 'A', 'I', 'Z', 'T', 'P', 'M', 'N', 'O', 'L', 'Q', 'V', 'S', 'K', 'U', 'R', 'W', 'X', 'Y', 'J']   6
134   SST   ['A', 'B', 'C', 'D', 'E', 'F', 'Y', 'Q', 'I', 'R', 'K', 'N', 'U', 'L', 'O', 'P', 'H', 'J', 'S', 'Z', 'M', 'V', 'W', 'X', 'G', 'T']   6
140   DNV   ['A', 'X', 'C', 'D', 'J', 'U', 'G', 'H', 'T', 'E', 'K', 'L', 'M', 'P', 'O', 'N', 'Q', 'V', 'S', 'I', 'F', 'R', 'W', 'B', 'Y', 'Z']   6
140   DNV   ['A', 'X', 'C', 'D', 'J', 'U', 'G', 'H', 'T', 'E', 'K', 'L', 'Y', 'P', 'O', 'N', 'Q', 'R', 'S', 'I', 'F', 'V', 'W', 'B', 'M', 'Z']   6
140   DOM   ['G', 'B', 'C', 'D', 'V', 'F', 'A', 'W', 'I', 'J', 'K', 'L', 'M', 'P', 'R', 'N', 'S', 'O', 'Q', 'T', 'U', 'E', 'H', 'X', 'Y', 'Z']   6
140   DOM   ['G', 'B', 'C', 'E', 'D', 'Z', 'A', 'W', 'I', 'J', 'K', 'L', 'M', 'N', 'R', 'P', 'S', 'O', 'Q', 'T', 'U', 'V', 'H', 'X', 'Y', 'F']   6
140   ERG   ['E', 'B', 'C', 'D', 'A', 'F', 'G', 'K', 'I', 'U', 'H', 'L', 'Q', 'P', 'O', 'N', 'M', 'R', 'S', 'W', 'J', 'V', 'T', 'X', 'Y', 'Z']   6
140   WQS   ['A', 'C', 'B', 'T', 'V', 'F', 'G', 'S', 'I', 'J', 'K', 'U', 'M', 'N', 'O', 'P', 'Q', 'Z', 'H', 'D', 'L', 'E', 'W', 'X', 'Y', 'R']   6
140   WQS   ['A', 'T', 'D', 'C', 'V', 'F', 'G', 'S', 'I', 'J', 'K', 'U', 'M', 'N', 'O', 'P', 'Q', 'Z', 'H', 'B', 'L', 'E', 'W', 'X', 'Y', 'R']   6
140   WQS   ['A', 'B', 'N', 'D', 'V', 'F', 'G', 'S', 'I', 'J', 'K', 'U', 'M', 'C', 'O', 'P', 'Q', 'Z', 'H', 'Y', 'L', 'E', 'W', 'X', 'T', 'R']   6
140   WQS   ['A', 'B', 'Y', 'D', 'V', 'F', 'G', 'S', 'I', 'J', 'K', 'U', 'M', 'T', 'O', 'P', 'Q', 'Z', 'H', 'N', 'L', 'E', 'W', 'X', 'C', 'R']   6
140   WQS   ['A', 'B', 'C', 'D', 'O', 'M', 'G', 'S', 'I', 'J', 'R', 'U', 'F', 'N', 'E', 'T', 'Q', 'K', 'H', 'P', 'L', 'V', 'W', 'X', 'Y', 'Z']   6
140   WQS   ['A', 'B', 'C', 'D', 'O', 'F', 'G', 'S', 'I', 'M', 'K', 'U', 'J', 'N', 'E', 'T', 'Q', 'W', 'H', 'P', 'L', 'V', 'R', 'X', 'Y', 'Z']   6
140   WQS   ['A', 'B', 'C', 'D', 'O', 'R', 'G', 'S', 'I', 'J', 'M', 'U', 'K', 'N', 'E', 'T', 'Q', 'F', 'H', 'P', 'L', 'V', 'W', 'X', 'Y', 'Z']   6
140   WQS   ['A', 'B', 'C', 'D', 'O', 'F', 'G', 'S', 'I', 'R', 'K', 'U', 'W', 'N', 'E', 'T', 'Q', 'J', 'H', 'P', 'L', 'V', 'M', 'X', 'Y', 'Z']   6
140   WYQ   ['X', 'Z', 'S', 'L', 'E', 'F', 'Q', 'O', 'I', 'J', 'K', 'D', 'M', 'N', 'H', 'P', 'G', 'R', 'C', 'T', 'U', 'V', 'W', 'A', 'Y', 'B']   6
142   IFJ   ['M', 'R', 'C', 'U', 'E', 'F', 'G', 'H', 'I', 'J', 'Q', 'L', 'A', 'X', 'T', 'P', 'K', 'B', 'S', 'O', 'D', 'V', 'W', 'N', 'Y', 'Z']   6
142   IFJ   ['R', 'M', 'C', 'U', 'E', 'F', 'G', 'H', 'I', 'J', 'Q', 'L', 'B', 'X', 'T', 'P', 'K', 'A', 'S', 'O', 'D', 'V', 'W', 'N', 'Y', 'Z']   6
142   IFJ   ['A', 'B', 'C', 'U', 'E', 'M', 'G', 'H', 'I', 'J', 'Q', 'L', 'F', 'X', 'T', 'P', 'K', 'Y', 'S', 'O', 'D', 'V', 'W', 'N', 'R', 'Z']   6
142   IFJ   ['A', 'B', 'C', 'U', 'E', 'R', 'G', 'H', 'I', 'J', 'Q', 'L', 'Y', 'X', 'T', 'P', 'K', 'F', 'S', 'O', 'D', 'V', 'W', 'N', 'M', 'Z']   6
142   IFJ   ['A', 'B', 'J', 'U', 'E', 'F', 'G', 'H', 'I', 'C', 'Q', 'L', 'S', 'X', 'O', 'P', 'K', 'R', 'M', 'Y', 'D', 'V', 'W', 'N', 'T', 'Z']   6
142   IFJ   ['A', 'B', 'V', 'U', 'E', 'F', 'G', 'H', 'I', 'J', 'Q', 'L', 'S', 'X', 'O', 'P', 'K', 'R', 'M', 'W', 'D', 'C', 'T', 'N', 'Y', 'Z']   6
142   IFJ   ['A', 'B', 'W', 'U', 'E', 'F', 'G', 'H', 'I', 'J', 'Q', 'L', 'S', 'X', 'O', 'P', 'K', 'R', 'M', 'V', 'D', 'T', 'C', 'N', 'Y', 'Z']   6
142   IFJ   ['A', 'B', 'Y', 'U', 'E', 'F', 'G', 'H', 'I', 'T', 'Q', 'L', 'S', 'X', 'O', 'P', 'K', 'R', 'M', 'J', 'D', 'V', 'W', 'N', 'C', 'Z']   6
142   KPO   ['M', 'P', 'C', 'D', 'E', 'Q', 'H', 'G', 'I', 'J', 'Z', 'L', 'A', 'N', 'O', 'B', 'F', 'R', 'S', 'T', 'V', 'U', 'W', 'X', 'Y', 'K']   6
142   KPO   ['M', 'B', 'C', 'D', 'Y', 'Q', 'H', 'G', 'I', 'J', 'K', 'L', 'A', 'P', 'O', 'N', 'F', 'R', 'S', 'T', 'V', 'U', 'W', 'X', 'E', 'Z']   6
142   LZQ   ['M', 'B', 'C', 'D', 'E', 'T', 'U', 'H', 'K', 'J', 'I', 'L', 'A', 'N', 'O', 'P', 'Q', 'W', 'X', 'F', 'G', 'V', 'R', 'S', 'Y', 'Z']   6
142   LZQ   ['A', 'B', 'C', 'M', 'E', 'T', 'U', 'H', 'K', 'R', 'I', 'L', 'D', 'N', 'O', 'P', 'Q', 'J', 'X', 'F', 'G', 'V', 'W', 'S', 'Y', 'Z']   6
142   LZQ   ['A', 'B', 'C', 'R', 'E', 'T', 'U', 'H', 'K', 'M', 'I', 'L', 'J', 'N', 'O', 'P', 'Q', 'D', 'X', 'F', 'G', 'V', 'W', 'S', 'Y', 'Z']   6
142   LZQ   ['R', 'B', 'C', 'D', 'E', 'T', 'U', 'H', 'K', 'J', 'I', 'L', 'W', 'N', 'O', 'P', 'Q', 'A', 'X', 'F', 'G', 'V', 'M', 'S', 'Y', 'Z']   6
142   LZQ   ['A', 'M', 'O', 'D', 'E', 'F', 'U', 'H', 'K', 'J', 'I', 'L', 'B', 'N', 'C', 'P', 'Q', 'R', 'X', 'V', 'G', 'T', 'W', 'S', 'Y', 'Z']   6
142   LZQ   ['A', 'M', 'V', 'D', 'E', 'F', 'U', 'H', 'K', 'J', 'I', 'L', 'B', 'N', 'T', 'P', 'Q', 'R', 'X', 'O', 'G', 'C', 'W', 'S', 'Y', 'Z']   6
143   BVO   ['A', 'B', 'E', 'X', 'C', 'F', 'G', 'H', 'J', 'I', 'K', 'L', 'U', 'N', 'O', 'P', 'R', 'Q', 'S', 'Y', 'M', 'V', 'W', 'D', 'T', 'Z']   6
201   MYW   ['A', 'B', 'Z', 'D', 'X', 'F', 'H', 'G', 'O', 'J', 'K', 'L', 'M', 'N', 'I', 'P', 'Q', 'U', 'T', 'S', 'R', 'V', 'W', 'E', 'Y', 'C']   6
201   VSN   ['U', 'P', 'C', 'H', 'E', 'F', 'G', 'D', 'I', 'T', 'K', 'N', 'M', 'L', 'O', 'B', 'Q', 'V', 'S', 'J', 'A', 'R', 'W', 'X', 'Y', 'Z']   6
201   VSN   ['U', 'P', 'F', 'H', 'E', 'C', 'G', 'D', 'I', 'J', 'K', 'N', 'M', 'L', 'O', 'B', 'Q', 'V', 'S', 'T', 'A', 'R', 'W', 'X', 'Y', 'Z']   6
201   XUE   ['A', 'B', 'G', 'D', 'Z', 'F', 'C', 'I', 'H', 'J', 'X', 'L', 'M', 'Q', 'O', 'R', 'N', 'P', 'S', 'T', 'U', 'V', 'W', 'K', 'Y', 'E']   6
201   XUE   ['A', 'B', 'G', 'D', 'E', 'F', 'C', 'I', 'H', 'J', 'X', 'L', 'V', 'Q', 'O', 'S', 'N', 'R', 'P', 'T', 'U', 'M', 'W', 'K', 'Y', 'Z']   6
203   VXR   ['A', 'B', 'M', 'D', 'K', 'Q', 'W', 'H', 'T', 'J', 'E', 'L', 'C', 'N', 'O', 'P', 'F', 'V', 'S', 'I', 'U', 'R', 'G', 'X', 'Y', 'Z']   6
204   EYZ   ['R', 'B', 'C', 'D', 'E', 'P', 'G', 'M', 'U', 'J', 'K', 'V', 'H', 'N', 'O', 'F', 'Q', 'A', 'S', 'T', 'I', 'L', 'Z', 'X', 'Y', 'W']   6
204   FRX   ['E', 'Z', 'Q', 'D', 'A', 'H', 'G', 'F', 'I', 'J', 'K', 'U', 'M', 'N', 'R', 'P', 'C', 'O', 'S', 'T', 'L', 'V', 'W', 'X', 'Y', 'B']   6
204   TPC   ['U', 'B', 'C', 'D', 'E', 'X', 'G', 'J', 'I', 'H', 'K', 'V', 'R', 'N', 'O', 'P', 'Q', 'M', 'S', 'W', 'A', 'L', 'T', 'F', 'Y', 'Z']   6
204   TPC   ['U', 'B', 'D', 'C', 'E', 'X', 'G', 'J', 'I', 'H', 'K', 'V', 'M', 'N', 'T', 'P', 'Q', 'R', 'S', 'O', 'A', 'L', 'W', 'F', 'Y', 'Z']   6
204   TPC   ['U', 'B', 'O', 'T', 'E', 'X', 'G', 'J', 'I', 'H', 'K', 'V', 'M', 'N', 'C', 'P', 'Q', 'R', 'S', 'D', 'A', 'L', 'W', 'F', 'Y', 'Z']   6
210   PFO   ['A', 'B', 'C', 'D', 'J', 'F', 'K', 'H', 'L', 'E', 'G', 'I', 'Q', 'N', 'O', 'R', 'M', 'P', 'S', 'V', 'U', 'T', 'W', 'X', 'Y', 'Z']   6
